date,equity
2025-01-21,898269.4951985051
2025-01-22,937670.9634017597
2025-01-23,943671.586384364
2025-01-24,916997.5110197597
2025-01-27,805908.7329512645
2025-01-28,843933.515412888
2025-01-29,835498.9827562794
2025-01-30,848989.951438603
2025-01-31,840319.8130656658
2025-02-03,813226.6425459733
2025-02-04,841325.0302730293
2025-02-05,864070.6518458881
2025-02-06,872643.1605955258
2025-02-07,841851.6699518862
2025-02-10,872481.4589837667
2025-02-11,870196.8702550607
2025-02-12,869142.2459234376
2025-02-13,903646.5345630081
2025-02-14,910927.3674407364
2025-02-18,927650.0579771996
2025-02-19,934468.1667587878
2025-02-20,926285.9349111256
2025-02-21,860319.670873441
2025-02-24,825352.259758765
2025-02-25,793149.8433092183
2025-02-26,807918.4182851032
2025-02-27,728821.4278220409
2025-02-28,759415.0422325521
2025-03-03,703691.1165071551
2025-03-04,696295.8190088862
2025-03-05,725028.1540307143
2025-03-06,664232.9039215727
2025-03-07,686354.7658243589
2025-03-10,607086.303614087
2025-03-11,596981.4815392292
2025-03-12,619373.7693283632
2025-03-13,589709.5139033224
2025-03-14,634910.5739956744
2025-03-17,650347.8602846724
2025-03-18,620973.3605029456
2025-03-19,643431.5447746436
2025-03-20,633569.4549066831
2025-03-21,634973.3295203405
2025-03-24,675048.7911711277
2025-03-25,680430.7811782683
2025-03-26,639717.5415252326
2025-03-27,624662.5734906074
2025-03-28,576075.5651590041
2025-03-31,577258.290057765
2025-04-01,587537.0493324483
2025-04-02,599952.5600360386
2025-04-03,489141.1554867744
2025-04-04,395101.72030599014
2025-04-07,398595.8472147305
2025-04-08,374999.34041937557
2025-04-09,513501.21410864545
2025-04-10,443623.78541470313
2025-04-11,467997.63062935235
2025-04-14,479078.17177705053
2025-04-15,481638.9096942711
2025-04-16,436635.8916845434
2025-04-17,433295.7616298473
2025-04-21,401843.533722991
2025-04-22,430897.5477848691
2025-04-23,463133.11797298153
2025-04-24,508109.119045647
2025-04-25,525198.7656204065
2025-04-28,524327.8115907018
2025-04-29,530779.9573787365
2025-04-30,534106.636058174
2025-05-01,550864.2543341734
2025-05-02,579119.8477315896
2025-05-05,569303.3889585097
2025-05-06,553792.1413493115
2025-05-07,565415.4386015048
2025-05-08,580943.6627457689
2025-05-09,581642.4557975949
2025-05-12,658380.6447907606
2025-05-13,692681.9857242906
2025-05-14,703803.6164360726
2025-05-15,705271.0564854391
2025-05-16,711835.4243072304
2025-05-19,710533.6809025265
2025-05-20,703307.8719328284
2025-05-21,669415.0292370415
2025-05-22,669003.9310531644
2025-05-23,648542.6094647693
2025-05-27,694676.7554472256
2025-05-28,685301.916877382
2025-05-29,689687.2076619589
2025-05-30,681135.8794929807
2025-06-02,698278.153156477
2025-06-03,722562.2550021504
2025-06-04,729495.9698057502
2025-06-05,716747.2936212574
2025-06-06,736559.1335223811
2025-06-09,747300.2486491408
2025-06-10,764540.153599065
2025-06-11,757630.3570280862
2025-06-12,767188.0095695842
2025-06-13,733825.0502479462
2025-06-16,768920.0923922018
2025-06-17,748587.0970892461
2025-06-18,749951.9002731312
2025-06-20,739208.5020746295
2025-06-23,761913.2033518137
2025-06-24,802050.1824855402
2025-06-25,813793.1349902006
2025-06-26,834042.0813299484
2025-06-27,837325.9997823484
2025-06-30,853651.9990783883
2025-07-01,834939.5871073678
2025-07-02,857299.6947400739
2025-07-03,881782.2988470212
2025-07-07,857981.2514514755
2025-07-08,868043.7178251148
2025-07-09,883840.691139778
2025-07-10,882920.7455300912
2025-07-11,874723.0156184838
2025-07-14,875630.248366609
2025-07-15,885206.3362761405
2025-07-16,888872.0878334043
2025-07-17,908804.4378031974
2025-07-18,906312.2494014426
2025-07-21,915406.0619285908
2025-07-22,895119.8075346402
2025-07-23,906077.8337915797
2025-07-24,911515.0442759602
2025-07-25,917109.0533577692
2025-07-28,933005.5883949118
2025-07-29,930607.0529565143
2025-07-30,935947.6983081365
2025-07-31,909972.3728911225
2025-08-01,858039.8769271105
2025-08-04,903364.7917225664
2025-08-05,885403.6520717989
2025-08-06,909395.1923891446
2025-08-07,917980.8805503093
2025-08-08,942665.103878454
2025-08-11,932331.5080544573
2025-08-12,974140.1290089892
2025-08-13,981588.3612218741
2025-08-14,979054.4117813101
2025-08-15,956246.4588582263
2025-08-18,957731.5058403685
2025-08-19,917119.0735139984
2025-08-20,900866.129657145
2025-08-21,888868.1535139852
2025-08-22,931510.4174622368
2025-08-25,923779.9414309605
2025-08-26,936401.5308857382
2025-08-27,944108.7309328446
2025-08-28,961401.475790075
2025-08-29,919743.256392642
2025-09-02,894658.2121673761
2025-09-03,908945.5835386529
2025-09-04,930019.8942829102
2025-09-05,934226.4743648012
2025-09-08,950234.3378451868
2025-09-09,956707.5598879732
2025-09-10,979416.8592479122
2025-09-11,994031.3358725851
2025-09-12,1000163.1500005862
2025-09-15,1024586.8811940829
2025-09-16,1021464.040305151
2025-09-17,1015549.5686183088
2025-09-18,1057537.4221002625
2025-09-19,1075593.8792356325
2025-09-22,1106409.6399128302
2025-09-23,1084260.1905331358
2025-09-24,1071987.9868278557
2025-09-25,1059986.0335170475
2025-09-26,1070948.6919989365
2025-09-29,1083133.6275547352
2025-09-30,1097892.8390797994
2025-10-01,1124053.0687184744
2025-10-02,1145567.246845527
2025-10-03,1129003.0501827474
2025-10-06,1166406.0349217984
2025-10-07,1137645.2136106566
2025-10-08,1191031.0782677594
2025-10-09,1184583.2229391984
2025-10-10,1042608.3932017449
2025-10-13,1119906.0745152836
2025-10-14,1085750.891563755
2025-10-15,1120253.4239799152
2025-10-16,1115949.209845289
2025-10-17,1127095.2550472491
2025-10-20,1168834.928622883
2025-10-21,1166095.4020729861
2025-10-22,1125173.994100634
2025-10-23,1163644.9122343392
2025-10-24,1207706.3344437976
2025-10-27,1276412.8424374666
2025-10-28,1302352.3273061828
2025-10-29,1328324.5069932006
2025-10-30,1274845.9147082183
2025-10-31,1285836.2309261786
2025-11-03,1302071.0552849085
2025-11-04,1206991.9233383632
2025-11-05,1238950.2747009317
2025-11-06,1166483.8291030861
2025-11-07,1151349.0115381868
2025-11-10,1230440.0544516097
2025-11-11,1203987.089064497
2025-11-12,1214079.7640385027
2025-11-13,1127438.9379579788
2025-11-14,1132547.3004063258
2025-11-17,1090647.180190048
2025-11-18,1043407.0422489468
2025-11-19,1065953.7630778346
2025-11-20,974491.6255807456
2025-11-21,994263.6541316264
2025-11-24,1072538.2473538758
2025-11-25,1087700.5621098704
2025-11-26,1126804.6009900493
2025-11-28,1156461.2689610738
2025-12-01,1150972.0355179252
2025-12-02,1184147.8465441586
2025-12-03,1202810.7789971873
2025-12-04,1199172.9552393898
2025-12-05,1219078.5692460875
2025-12-08,1228553.7525763814
2025-12-09,1232225.1800652468
2025-12-10,1231540.4566177055
2025-12-11,1217710.4804805147
2025-12-12,1121463.1972061843
2025-12-15,1102266.8680615637
2025-12-16,1102643.3741708582
2025-12-17,1031075.0558133911
2025-12-18,1077928.2578367863
2025-12-19,1132861.456673416
2025-12-22,1153877.6944153162
2025-12-23,1169542.3205903838
2025-12-24,1178915.6896547608
2025-12-26,1179104.74384033
2025-12-29,1163808.5418528002
2025-12-30,1155596.5859429084
2025-12-31,1122689.0030884517
2026-01-02,1142949.5423635666
2026-01-05,1167725.2849021652
2026-01-06,1216740.9050173156
2026-01-07,1208886.9642886475
2026-01-08,1172659.4231948883
2026-01-09,1220380.9646099047
2026-01-12,1229456.962113799
2026-01-13,1229513.8990617038
2026-01-14,1194921.1468089907
2026-01-15,1217318.1619132457
2026-01-16,1226461.29693197
2026-01-20,1148328.756159545
2026-01-21,1207065.8653856444
2026-01-22,1228117.0028873344
2026-01-23,1225283.6509272591
2026-01-26,1236821.919950799
2026-01-27,1283349.0370081002
2026-01-28,1317303.3982957243
2026-01-29,1290746.0441599325
2026-01-30,1214201.5423710109
2026-02-02,1249127.3048241353
2026-02-03,1183216.6933189812
2026-02-04,1096743.8523394337
2026-02-05,1056794.5887459524
2026-02-06,1158203.9376463343
2026-02-09,1194455.977453459
2026-02-10,1178576.465194663
2026-02-11,1203852.278323936
2026-02-12,1123263.2973005397
2026-02-13,1133593.1415106603
2026-02-17,1130976.9312201296
2026-02-18,1159441.9713551481
2026-02-19,1144366.1820228556
2026-02-20,1170500.116725032
2026-02-23,1129340.2724929429
2026-02-24,1168036.1823654866
2026-02-25,1221105.2314055609
2026-02-26,1162155.6617389356
2026-02-27,1130408.5576311508
2026-03-02,1136863.257070503
2026-03-03,1067886.001847548
2026-03-04,1117284.6172623257
2026-03-05,1105299.4547273098
2026-03-06,1032995.4534052152
2026-03-09,1090573.113916414
2026-03-10,1094687.5407187347
2026-03-11,1104259.2944285003
2026-03-12,1034993.7916635453
2026-03-13,1019867.1789919599
2026-03-16,1061503.6126205702
2026-03-17,1078448.6719296374
2026-03-18,1041044.8474771399
2026-03-19,1042233.0670389715
2026-03-20,978646.510216081
2026-03-23,1014069.0665231375
2026-03-24,1006014.9370771763
2026-03-25,1027310.935526268
2026-03-26,933698.4038190802
2026-03-27,881568.9064077386
2026-03-30,834360.7922625621
2026-03-31,935847.0267105976
2026-04-01,981343.8554240523
2026-04-02,990267.0615089346
2026-04-06,1011284.2043403713
2026-04-07,1022785.6844576906
2026-04-08,1137286.7521054898
2026-04-09,1168766.5991472318
2026-04-10,1191671.1434114773
2026-04-13,1245013.2151595897
