date,equity
2024-11-04,143834.9677232126
2024-11-05,143831.9677232126
2024-11-06,155246.8828956558
2024-11-07,161696.47937830587
2024-11-08,162194.964507398
2024-11-11,161378.14279532412
2024-11-12,160654.01625123894
2024-11-13,160190.6471711144
2024-11-14,157234.95673087196
2024-11-15,147575.3162923687
2024-11-18,149187.754345104
2024-11-19,150709.7609351549
2024-11-20,150410.26072189977
2024-11-21,153214.14717543835
2024-11-22,153872.51104097764
2024-11-25,154555.61241187542
2024-11-26,156985.0238440826
2024-11-27,153067.1489164909
2024-11-29,156633.26061363737
2024-12-02,160033.33123559825
2024-12-03,161101.26108591128
2024-12-04,166948.472273389
2024-12-05,165324.88860366325
2024-12-06,167583.97437658577
2024-12-09,164339.6926343571
2024-12-10,160955.9904271362
2024-12-11,167372.92907589144
2024-12-12,164430.54186423242
2024-12-13,166197.52148300392
2024-12-16,170965.0444718615
2024-12-17,168458.8185805474
2024-12-18,151976.2879384683
2024-12-19,151213.9675680271
2024-12-20,152593.40348008194
2024-12-23,156312.87499861792
2024-12-24,161548.6286235853
2024-12-26,161625.2428084652
2024-12-27,155203.0445187643
2024-12-30,149217.6974535471
2024-12-31,147811.82904747355
2025-01-02,147811.82904747355
2025-01-03,147810.82904747355
2025-01-06,152851.3395756984
2025-01-07,144616.7111354618
2025-01-08,144616.7111354618
2025-01-10,144616.7111354618
2025-01-13,144616.7111354618
2025-01-14,144616.7111354618
2025-01-15,144616.7111354618
2025-01-16,144616.7111354618
2025-01-17,144615.7111354618
2025-01-21,149956.97470463856
2025-01-22,156455.51204713702
2025-01-23,155431.7698630448
2025-01-24,145327.87961135202
2025-01-27,111542.38753630877
2025-01-28,114246.42117355263
2025-01-29,112813.03297232845
2025-01-30,114565.64736683836
2025-01-31,112656.54954424722
2025-02-03,110258.2234260426
2025-02-04,110256.22342604262
2025-02-05,111677.66099677677
2025-02-06,113082.75001988595
2025-02-07,109330.60734214776
2025-02-10,112307.7748305345
2025-02-11,112022.40201359059
2025-02-12,111624.80138223877
2025-02-13,115673.40888927094
2025-02-14,116306.56259708549
2025-02-18,117117.75067619022
2025-02-19,117535.8503809585
2025-02-20,116064.78931587006
2025-02-21,109444.19974171385
2025-02-24,107453.08418404896
2025-02-25,107453.08418404896
2025-02-26,107453.08418404896
2025-02-27,107453.08418404896
2025-02-28,107453.08418404896
2025-03-03,107453.08418404896
2025-03-04,107453.08418404896
2025-03-05,107453.08418404896
2025-03-06,107453.08418404896
2025-03-07,107453.08418404896
2025-03-10,107453.08418404896
2025-03-11,107453.08418404896
2025-03-12,107453.08418404896
2025-03-13,107453.08418404896
2025-03-14,107453.08418404896
2025-03-17,107453.08418404896
2025-03-18,107453.08418404896
2025-03-19,107453.08418404896
2025-03-20,107453.08418404896
2025-03-21,107453.08418404896
2025-03-24,107453.08418404896
2025-03-25,107453.08418404896
2025-03-26,107453.08418404896
2025-03-27,107453.08418404896
2025-03-28,107453.08418404896
2025-03-31,107453.08418404896
2025-04-01,107453.08418404896
2025-04-02,107453.08418404896
2025-04-03,107453.08418404896
2025-04-04,107453.08418404896
2025-04-07,107453.08418404896
2025-04-08,107453.08418404896
2025-04-09,107453.08418404896
2025-04-10,107453.08418404896
2025-04-11,107453.08418404896
2025-04-14,107453.08418404896
2025-04-15,107453.08418404896
2025-04-16,107453.08418404896
2025-04-17,107453.08418404896
2025-04-21,107453.08418404896
2025-04-22,107453.08418404896
2025-04-23,107453.08418404896
2025-04-24,107453.08418404896
2025-04-25,107453.08418404896
2025-04-28,107453.08418404896
2025-04-29,107453.08418404896
2025-04-30,107453.08418404896
2025-05-01,107453.08418404896
2025-05-02,107453.08418404896
2025-05-05,107453.08418404896
2025-05-06,107453.08418404896
2025-05-07,107453.08418404896
2025-05-08,107453.08418404896
2025-05-09,107453.08418404896
2025-05-12,107450.08418404896
2025-05-13,112072.85312593982
2025-05-14,113614.70458427456
2025-05-15,114394.65502913648
2025-05-16,115790.26054261798
2025-05-19,115796.4725359153
2025-05-20,114532.84980136601
2025-05-21,108900.29833669122
2025-05-22,109067.85348775078
2025-05-23,106113.39444290608
2025-05-27,113163.83526467369
2025-05-28,111523.48773412174
2025-05-29,112387.8963058921
2025-05-30,111601.41773098375
2025-06-02,114033.14395711478
2025-06-03,117276.35719994703
2025-06-04,117716.73390063841
2025-06-05,115832.12286375646
2025-06-06,119162.58823811653
2025-06-09,120036.02540774125
2025-06-10,122125.7516139797
2025-06-11,121110.28084604073
2025-06-12,122916.72623521565
2025-06-13,118185.37951194774
2025-06-16,122898.94394687974
2025-06-17,119661.79922050523
2025-06-18,119775.6487224951
2025-06-20,118211.05104861243
2025-06-23,122066.55260604448
2025-06-24,127185.2045670678
2025-06-25,128717.3953063834
2025-06-26,131822.8887025935
2025-06-27,132550.13865335446
2025-06-30,135404.87956126963
2025-07-01,132917.70605651807
2025-07-02,135805.29731388637
2025-07-03,139829.43055355895
2025-07-07,136605.97137775845
2025-07-08,137320.38921258092
2025-07-09,139880.96647075322
2025-07-10,139511.82543738675
2025-07-11,137974.5376782204
2025-07-14,138575.01296981997
2025-07-15,139345.87293867505
2025-07-16,140378.45255354617
2025-07-17,143627.2033227209
2025-07-18,143197.69267580585
2025-07-21,144439.01999526596
2025-07-22,142042.79320328566
2025-07-23,144746.44760744352
2025-07-24,145710.20763565606
2025-07-25,146883.30365937809
2025-07-28,148541.0150314674
2025-07-29,147903.6518276237
2025-07-30,148247.675794215
2025-07-31,145617.37991372432
2025-08-01,137184.6251350971
2025-08-04,144453.4708908624
2025-08-05,141727.59455851413
2025-08-06,146042.743423682
2025-08-07,146513.47981396425
2025-08-08,150285.71854251297
2025-08-11,148566.2056796209
2025-08-12,154178.75571804642
2025-08-13,154825.18784588267
2025-08-14,154319.13700798777
2025-08-15,151906.55476441572
2025-08-18,152073.7016043202
2025-08-19,146367.5728337271
2025-08-20,144007.6722191835
2025-08-21,142217.4866989117
2025-08-22,148381.1218180096
2025-08-25,146988.92256443386
2025-08-26,148805.6583350086
2025-08-27,150086.7962313949
2025-08-28,152744.05669345873
2025-08-29,147536.86939342244
2025-09-02,143641.30074658195
2025-09-03,146273.82968640135
2025-09-04,149457.73936983
2025-09-05,149244.02237644017
2025-09-08,151529.8753122885
2025-09-09,152566.0059849887
2025-09-10,155905.59485251654
2025-09-11,158312.7963775646
2025-09-12,158904.542438062
2025-09-15,162500.20747554352
2025-09-16,161521.86131114088
2025-09-17,160546.2458093227
2025-09-18,165414.52934708836
2025-09-19,168936.20228278893
2025-09-22,173393.73097800603
2025-09-23,169563.74195457608
2025-09-24,167465.77254248038
2025-09-25,165547.64889570687
2025-09-26,167526.67803392027
2025-09-29,169557.79918285322
2025-09-30,171716.07729514007
2025-10-01,174847.00019137358
2025-10-02,176791.98393925757
2025-10-03,174831.50101377867
2025-10-06,178650.79579897312
2025-10-07,175750.28608034382
2025-10-08,181949.382342631
2025-10-09,181048.0897463016
2025-10-10,162222.36711079133
2025-10-13,176732.64090053734
2025-10-14,169573.38015895608
2025-10-15,177161.42332153034
2025-10-16,177572.61368471239
2025-10-17,178465.49516797432
2025-10-20,185490.70450877416
2025-10-21,184568.136794134
2025-10-22,176380.8553800517
2025-10-23,184058.56730447005
2025-10-24,191838.35514331478
2025-10-27,204171.1223308011
2025-10-28,207977.3491772147
2025-10-29,213802.74741475232
2025-10-30,205242.30815702686
2025-10-31,206791.02141429266
2025-11-03,209647.9131754524
2025-11-04,191554.98074357933
2025-11-05,199148.9799500876
2025-11-06,186138.86123218495
2025-11-07,182830.2445534016
2025-11-10,196228.87735193374
2025-11-11,189454.63151691898
2025-11-12,192596.4648957133
2025-11-13,177104.40240698826
2025-11-14,176483.68629877613
2025-11-17,169663.58602013902
2025-11-18,169663.58602013902
2025-11-19,169663.58602013902
2025-11-20,169663.58602013902
2025-11-21,169663.58602013902
2025-11-24,169663.58602013902
2025-11-25,169663.58602013902
2025-11-26,169663.58602013902
2025-11-28,169663.58602013902
2025-12-01,169662.58602013902
2025-12-02,170504.59817131123
2025-12-03,172250.42153062238
2025-12-04,172690.7398115106
2025-12-05,173447.7782593535
2025-12-08,171856.45254245924
2025-12-09,171315.71079400004
2025-12-10,174567.88616687615
2025-12-11,175796.14242409068
2025-12-12,170017.93059769794
2025-12-15,169222.2677392508
2025-12-16,167715.91572568586
2025-12-17,162013.95272050155
2025-12-18,162013.95272050155
2025-12-19,162011.95272050155
2025-12-22,166484.67107207893
2025-12-23,168398.5169205518
2025-12-24,170227.54240337905
2025-12-26,170131.89067599058
2025-12-29,168454.9252130558
2025-12-30,167803.1466579113
2025-12-31,162768.37363305298
2026-01-02,173263.21550434158
2026-01-05,178722.69373124212
2026-01-06,189483.64956534153
2026-01-07,185323.64133492945
2026-01-08,180116.79112581204
2026-01-09,190036.71360860404
2026-01-12,191815.25354273844
2026-01-13,193994.78474595858
2026-01-14,191411.58473265613
2026-01-15,197297.80661678544
2026-01-16,202169.2622028018
2026-01-20,191547.07698776774
2026-01-21,202302.7301286064
2026-01-22,203964.35224380833
2026-01-23,199883.67208885407
2026-01-26,199392.32446392375
2026-01-27,208649.36890500938
2026-01-28,218567.25097943982
2026-01-29,218721.49068185184
2026-01-30,201095.9286808893
2026-02-02,208901.85575573368
2026-02-03,199010.94102807966
2026-02-04,182258.26321534533
2026-02-05,182374.76126380207
2026-02-06,198877.65146183973
2026-02-09,204413.38578915354
2026-02-10,202377.59233693068
2026-02-11,211484.2131365399
2026-02-12,198185.42336851353
2026-02-13,201078.45823852246
2026-02-17,200612.46604469552
2026-02-18,204379.23627813003
2026-02-19,202321.10408872768
2026-02-20,205971.3762737054
2026-02-23,203544.3335975234
2026-02-24,208728.4967538482
2026-02-25,215194.13844319704
2026-02-26,202534.68384423168
2026-02-27,197544.68410200148
2026-03-02,197525.267760592
2026-03-03,179389.40488416003
2026-03-04,179389.40488416003
2026-03-05,179389.40488416003
2026-03-06,179389.40488416003
2026-03-09,179389.40488416003
2026-03-10,179389.40488416003
2026-03-11,179389.40488416003
2026-03-12,179389.40488416003
2026-03-13,179389.40488416003
2026-03-16,179389.40488416003
2026-03-17,179389.40488416003
2026-03-18,179389.40488416003
2026-03-19,179389.40488416003
2026-03-20,179389.40488416003
2026-03-23,179389.40488416003
2026-03-24,179389.40488416003
2026-03-25,179389.40488416003
2026-03-26,179389.40488416003
2026-03-27,179389.40488416003
2026-03-30,179389.40488416003
2026-03-31,179389.40488416003
2026-04-01,179389.40488416003
2026-04-02,179389.40488416003
2026-04-06,179389.40488416003
2026-04-07,179389.40488416003
2026-04-08,179389.40488416003
2026-04-09,179388.40488416003
2026-04-10,190378.93635872443
2026-04-13,200771.34367140778
